,yobi_code,tokubetsu_kyoso_bango,kyosomei_hondai,kyosomei_fukudai,kyosomei_kakkonai,kyosomei_hondai_eur,kyosomei_fukudai_eur,kyosomei_kakkonai_eur,kyosomei_ryakusho_10,kyosomei_ryakusho_6,kyosomei_ryakusho_3,kyosomei_kubun,jusho_kaiji,grade_code,grade_code_henkomae,kyoso_shubetsu_code,kyoso_kigo_code,juryo_shubetsu_code,kyoso_joken_code_2sai,kyoso_joken_code_3sai,kyoso_joken_code_4sai,kyoso_joken_code_5sai_ijo,kyoso_joken_code,kyoso_joken_meisho,kyori,kyori_henkomae,track_code,track_code_henkomae,course_kubun,course_kubun_henkomae,honshokin,honshokin_henkomae,fukashokin,fukashokin_henkomae,hasso_jikoku,hasso_jikoku_henkomae,toroku_tosu,shusso_tosu,nyusen_tosu,tenko_code,babajotai_code_shiba,babajotai_code_dirt,lap_time,shogai_mile_time,zenhan_3f,zenhan_4f,kohan_3f,kohan_4f,corner_tsuka_juni_1,corner_tsuka_juni_2,corner_tsuka_juni_3,corner_tsuka_juni_4,record_koshin_kubun,group
0,2,0000,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,                                                                                                                        ,                                                                                                                        ,                                                                                                                        ,　　　　　　　　　　,　　　　　　,　　　,0,000, , ,49,000,0,000,000,000,000,000,　　　Ｃ２　十　　　　　　　　　　　　　　　　　　　　　　　,1200,0000,23,00,  ,  ,00003500000012300000070000000460000002500000000000000000,0000000000000000000000000000000000000000,0000000000000000000000000000000000000000,000000000000000000000000,1220,0000,06,06,06,2,0,4,000000000000000000000000000000000000000000000000000000000000000000000000000,0000,000,000,000,000,"314,5,3,1,2,6                                                           ","414,5,3,1,2,6                                                           ",00                                                                      ,00                                                                      ,0,2023-1001-35-1
1,2,0000,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,                                                                                                                        ,                                                                                                                        ,                                                                                                                        ,　　　　　　　　　　,　　　　　　,　　　,0,000, , ,49,000,0,000,000,000,000,000,　　　Ｃ２　十　　　　　　　　　　　　　　　　　　　　　　　,1200,0000,23,00,  ,  ,00003500000012300000070000000460000002500000000000000000,0000000000000000000000000000000000000000,0000000000000000000000000000000000000000,000000000000000000000000,1255,0000,06,06,06,1,0,3,000000000000000000000000000000000000000000000000000000000000000000000000000,0000,000,000,000,000,"313,6,5,4,1,2                                                           ","413,5,6,4,2,1                                                           ",00                                                                      ,00                                                                      ,0,2023-1001-35-2
2,2,0000,第１０７期騎手候補生募集中！賞　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,                                                                                                                        ,                                                                                                                        ,                                                                                                                        ,第１０７期騎手候補生,第１０７期騎,第１０,0,000, , ,49,000,0,000,000,000,000,000,　　　Ｃ２　九　　　　　　　　　　　　　　　　　　　　　　　,1200,0000,23,00,  ,  ,00003500000012300000070000000460000002500000000000000000,0000000000000000000000000000000000000000,0000000000000000000000000000000000000000,000000000000000000000000,1330,0000,06,06,06,1,0,3,000000000000000000000000000000000000000000000000000000000000000000000000000,0000,000,000,000,000,"311,2,3,5,6,4                                                           ","412,1,3,(4,6),5                                                         ",00                                                                      ,00                                                                      ,0,2023-1001-35-3
3,2,0000,挑戦は無限大！楽天ポイント賞　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,                                                                                                                        ,                                                                                                                        ,                                                                                                                        ,挑戦は無限大！楽天ポ,挑戦は無限大,挑戦は,0,000, , ,49,000,0,000,000,000,000,000,　　　Ｃ２　八　　　　　　　　　　　　　　　　　　　　　　　,1200,0000,23,00,  ,  ,00003500000012300000070000000460000002500000000000000000,0000000000000000000000000000000000000000,0000000000000000000000000000000000000000,000000000000000000000000,1405,0000,07,07,07,1,0,3,000000000000000000000000000000000000000000000000000000000000000000000000000,0000,000,000,000,000,"311,4,(6,7),5,3,2                                                       ","411,(5,4),7,2,6,3                                                       ",00                                                                      ,00                                                                      ,0,2023-1001-35-4
4,2,0000,フューチャーステップ　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,                                                                                                                        ,                                                                                                                        ,                                                                                                                        ,フューチャーステップ,フューチャー,フュー,0,000,E, ,11,X00,2,000,000,000,000,000,２歳　　　　　　　　　　　　　　　　　　　　　　　　　　　　,1000,0000,11,00,  ,  ,00030000000105000000600000003900000021000000000000000000,0000000000000000000000000000000000000000,0000000000000000000000000000000000000000,000000000000000000000000,1440,0000,09,09,09,1,3,0,000000000000000000000000000000000000000000000000000000000000000000000000000,0000,000,000,000,000,"313,(5,7),9,8,2,6,1,4                                                   ","413,7,9,5,8,2,1,6-4                                                     ",00                                                                      ,00                                                                      ,0,2023-1001-35-5
5,2,0000,オッズパーク賞　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,                                                                                                                        ,                                                                                                                        ,                                                                                                                        ,オッズパーク賞　　　,オッズパーク,オッズ,0,000, , ,49,000,0,000,000,000,000,000,　　　Ｂ２　　　　　　　　　　　　　　　　　　　　　　　　　,1200,0000,23,00,  ,  ,00005300000018600000106000000690000003700000000000000000,0000000000000000000000000000000000000000,0000000000000000000000000000000000000000,000000000000000000000000,1515,0000,10,10,10,3,0,4,000000000000000000000000000000000000000000000000000000000000000000000000000,0000,000,000,000,000,"314,7,8,9,5,1,3,2,10,6                                                  ","414,7,1,(5,8),9,3,10,2,6                                                ",00                                                                      ,00                                                                      ,0,2023-1001-35-6
6,2,0000,ＧＩ登録品　高級品岩手木炭賞　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,                                                                                                                        ,                                                                                                                        ,                                                                                                                        ,ＧＩ登録品高級品岩手,ＧＩ登録品高,ＧＩ登,0,000, , ,49,000,0,000,000,000,000,000,　　　Ｂ１　　　　　　　　　　　　　　　　　　　　　　　　　,1000,0000,23,00,  ,  ,00007000000024500000140000000910000004900000000000000000,0000000000000000000000000000000000000000,0000000000000000000000000000000000000000,000000000000000000000000,1555,0000,10,10,10,2,0,4,000000000000000000000000000000000000000000000000000000000000000000000000000,0000,000,000,000,000,"312,6,7,8,1,(4,10),3,9,5                                                ","41(2,6),(1,8),7,4,3,10,(5,9)                                            ",00                                                                      ,00                                                                      ,0,2023-1001-35-7
7,2,0000,ほやこおねえさん賞　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,                                                                                                                        ,                                                                                                                        ,                                                                                                                        ,ほやこおねえさん賞　,ほやこおねえ,ほやこ,0,000, , ,49,000,0,000,000,000,000,000,　　　Ｂ１　　　　　　　　　　　　　　　　　　　　　　　　　,1000,0000,23,00,  ,  ,00007000000024500000140000000910000004900000000000000000,0000000000000000000000000000000000000000,0000000000000000000000000000000000000000,000000000000000000000000,1630,0000,10,10,10,2,0,4,000000000000000000000000000000000000000000000000000000000000000000000000000,0000,000,000,000,000,"316,4,(1,5),7,10,8,9,2,3                                                ","416,(4,5),1,8,7,9,2,10,3                                                ",00                                                                      ,00                                                                      ,0,2023-1001-35-8
8,2,0000,テレトラックフェスタｉｎ山本賞　　　　　　　　　　　　　　　,遊びに来てたんせ　秋田県三種町　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,                                                                                                                        ,                                                                                                                        ,                                                                                                                        ,テレトラックフェスタ,テレトラック,テレト,0,000, , ,49,000,0,000,000,000,000,000,　　　Ｂ２　二　　　　　　　　　　　　　　　　　　　　　　　,1600,0000,23,00,  ,  ,00005300000018600000106000000690000003700000000000000000,0000000000000000000000000000000000000000,0000000000000000000000000000000000000000,000000000000000000000000,1705,0000,09,09,09,2,0,4,000000000000000000000000000000000000000000000000000000000000000000000000000,0000,000,000,000,000,"312,7,(8,6),4,1,9,3,5                                                   ","412,6,7,(1,8),4,3,9,5                                                   ",00                                                                      ,00                                                                      ,0,2023-1001-35-9
9,2,0000,東京トゥインクルファンファーレ賞　　　　　　　　　　　　　　,ＪＢ０２３大井・門別まであと３３日　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,                                                                                                                        ,                                                                                                                        ,                                                                                                                        ,東京トゥインクルファ,東京トゥイン,東京ト,0,000, , ,49,000,0,000,000,000,000,000,　　　Ｂ２　一　　　　　　　　　　　　　　　　　　　　　　　,1600,0000,23,00,  ,  ,00005300000018600000106000000690000003700000000000000000,0000000000000000000000000000000000000000,0000000000000000000000000000000000000000,000000000000000000000000,1740,0000,10,10,10,2,0,4,000000000000000000000000000000000000000000000000000000000000000000000000000,0000,000,000,000,000,"312,4,5,8,7,6,1,3,9,10                                                  ","412,8,7,5,6,(1,3),4,9,10                                                ",00                                                                      ,00                                                                      ,0,2023-1001-35-10
10,2,0000,ダービーグランプリ　　　　　　　　　　　　　　　　　　　　　,秋のＣＳ　社台スタリオンステーション　　　　　　　　　　　　,Ｍ１　シスキン賞　　　　　　　　　　　　　　　　　　　　　　,                                                                                                                        ,                                                                                                                        ,                                                                                                                        ,ダービーグランプリ　,ダービーＧＰ,ダービ,0,036,S, ,12,000,4,000,000,000,000,000,３歳　　　　　　　　　　　　　　　　　　　　　　　　　　　　,2000,0000,23,00,  ,  ,00300000001050000006000000039000000210000000000000000000,0000000000000000000000000000000000000000,0000000000000000000000000000000000000000,000000000000000000000000,1815,0000,07,07,07,2,0,4,000000000000000000000000000000000000000000000000000000000000000000000000000,0000,000,000,000,000,"117,6,(2,3),1,4-5                                                       ","217,6,3,2,1,4-5                                                         ","317,6,3,1,2,4,5                                                         ","417,6,1,5,3,4,2                                                         ",0,2023-1001-35-11
11,2,0000,続・黒渕の祭典特別　　　　　　　　　　　　　　　　　　　　　,ゆっちりんご協賛　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,                                                                                                                        ,                                                                                                                        ,                                                                                                                        ,続黒渕の祭典特別　　,続黒渕の祭典,続黒渕,0,000, , ,11,000,3,000,000,000,000,000,２歳　　　－４　　　　　　　　　　　　　　　　　　　　　　　,1300,0000,24,00,  ,  ,00009000000031500000180000001350000009000000000000000000,0000000000000000000000000000000000000000,0000000000000000000000000000000000000000,000000000000000000000000,1525,0000,11,11,11,2,0,2,000000000000000000000000000000000000000000000000000000000000000000000000000,0000,000,000,000,000,"115,8,2,1,11,9,3,6,4,7,10                                               ","215,8,2,1,11,3,9,4,6,7,10                                               ","318,5,2,11,1,6,3,4,9,7,10                                               ","418,5,2,6,11,4,1,9,3,7,10                                               ",0,2023-1001-54-1
12,2,0000,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,                                                                                                                        ,                                                                                                                        ,                                                                                                                        ,　　　　　　　　　　,　　　　　　,　　　,0,000, , ,11,000,3,000,000,000,000,000,２歳　　　－３　　　　　　　　　　　　　　　　　　　　　　　,1300,0000,24,00,  ,  ,00009000000031500000180000001350000009000000000000000000,0000000000000000000000000000000000000000,0000000000000000000000000000000000000000,000000000000000000000000,1600,0000,08,08,08,2,0,2,000000000000000000000000000000000000000000000000000000000000000000000000000,0000,000,000,000,000,"112,7,8,4,5,6,3,1                                                       ","212,8,7,4,5,6,3,1                                                       ","312,8,7,5,4,3,6,1                                                       ","412,8,7,4,5,3,6,1                                                       ",0,2023-1001-54-2
13,2,0000,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,                                                                                                                        ,                                                                                                                        ,                                                                                                                        ,　　　　　　　　　　,　　　　　　,　　　,0,000, , ,11,000,3,000,000,000,000,000,２歳　　　－２　　　　　　　　　　　　　　　　　　　　　　　,1300,0000,24,00,  ,  ,00009000000031500000180000001350000009000000000000000000,0000000000000000000000000000000000000000,0000000000000000000000000000000000000000,000000000000000000000000,1635,0000,07,07,07,2,0,2,000000000000000000000000000000000000000000000000000000000000000000000000000,0000,000,000,000,000,"116,7,4,2,5,3,1                                                         ","216,7,2,4,5,1,3                                                         ","316,7,5,2,4,3,1                                                         ","416,7,2,3,5,1,4                                                         ",0,2023-1001-54-3
14,2,0000,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,                                                                                                                        ,                                                                                                                        ,                                                                                                                        ,　　　　　　　　　　,　　　　　　,　　　,0,000, , ,49,000,9,000,000,000,000,000,　　　Ｃ３－３　　　　　　　　　　　　　　　　　　　　　　　,1300,0000,24,00,  ,  ,00006000000021000000120000000900000006000000000000000000,0000000000000000000000000000000000000000,0000000000000000000000000000000000000000,000000000000000000000000,1705,0000,11,11,11,2,0,2,000000000000000000000000000000000000000000000000000000000000000000000000000,0000,000,000,000,000,"1111,5,7,8,4,6,10,3,2,9,1                                               ","2111,7,5,8,4,6,10,3,2,9,1                                               ","3111,7,5,8,4,6,10,3,2,9,1                                               ","4111,8,5,6,4,10,7,3,2,1,9                                               ",0,2023-1001-54-4
15,2,0000,しまね和牛特別　　　　　　　　　　　　　　　　　　　　　　　,島根県馬事畜産振興協議会協賛　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,                                                                                                                        ,                                                                                                                        ,                                                                                                                        ,しまね和牛特別　　　,しまね和牛特,しまね,0,000, , ,49,000,9,000,000,000,000,000,　　　Ｃ３－２　　　　　　　　　　　　　　　　　　　　　　　,1300,0000,24,00,  ,  ,00006000000021000000120000000900000006000000000000000000,0000000000000000000000000000000000000000,0000000000000000000000000000000000000000,000000000000000000000000,1735,0000,10,10,10,2,0,2,000000000000000000000000000000000000000000000000000000000000000000000000000,0000,000,000,000,000,"115,7,6,10,8,1,3,2,4,9                                                  ","215,6,7,10,8,1,3,2,9,4                                                  ","315,10,7,6,8,1,2,9,3,4                                                  ","415,6,10,8,7,4,9,3,1,2                                                  ",0,2023-1001-54-5
16,2,0000,健治４５歳未勝利特別　　　　　　　　　　　　　　　　　　　　,クラブハウス協賛　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,                                                                                                                        ,                                                                                                                        ,                                                                                                                        ,健治４５歳未勝利特別,健治４５歳未,健治４,0,000, , ,49,000,9,000,000,000,000,000,　　　Ｃ１－５　　　　　　　　　　　　　　　　　　　　　　　,1400,0000,24,00,  ,  ,00009000000031500000180000001350000009000000000000000000,0000000000000000000000000000000000000000,0000000000000000000000000000000000000000,000000000000000000000000,1810,0000,10,10,10,2,0,2,000000000000000000000000000000000000000000000000000000000000000000000000000,0000,000,000,000,000,"118,10,3,4,9,2,7,6,5,1                                                  ","218,10,3,9,4,6,2,7,5,1                                                  ","318,10,9,3,6,4,7,2,5,1                                                  ","418,3,10,6,9,4,7,2,5,1                                                  ",0,2023-1001-54-6
17,2,0000,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,                                                                                                                        ,                                                                                                                        ,                                                                                                                        ,　　　　　　　　　　,　　　　　　,　　　,0,000, , ,49,000,9,000,000,000,000,000,　　　Ｃ１－４　　　　　　　　　　　　　　　　　　　　　　　,1400,0000,24,00,  ,  ,00009000000031500000180000001350000009000000000000000000,0000000000000000000000000000000000000000,0000000000000000000000000000000000000000,000000000000000000000000,1845,0000,08,07,07,2,0,2,000000000000000000000000000000000000000000000000000000000000000000000000000,0000,000,000,000,000,"112,8,4,7,3,5,1                                                         ","212,8,4,7,3,5,1                                                         ","312,8,4,7,3,5,1                                                         ","412,4,7,8,3,5,1                                                         ",0,2023-1001-54-7
18,2,0000,騎手候補生大募集特別　　　　　　　　　　　　　　　　　　　　,地方競馬教養センター協賛　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,                                                                                                                        ,                                                                                                                        ,                                                                                                                        ,騎手候補生大募集特別,騎手候補生大,騎手候,0,000, , ,49,000,9,000,000,000,000,000,　　　Ｃ１－３　　　　　　　　　　　　　　　　　　　　　　　,1400,0000,24,00,  ,  ,00009000000031500000180000001350000009000000000000000000,0000000000000000000000000000000000000000,0000000000000000000000000000000000000000,000000000000000000000000,1915,0000,08,08,08,2,0,2,000000000000000000000000000000000000000000000000000000000000000000000000000,0000,000,000,000,000,"117,6,5,2,4,1,3-8                                                       ","217,6,5,2,4,3,1=8                                                       ","317,6,5,4,2,3,1-8                                                       ","417,6,5,4,2,1-3,8                                                       ",0,2023-1001-54-8
19,2,0000,コスモス特別　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,                                                                                                                        ,                                                                                                                        ,                                                                                                                        ,コスモス特別　　　　,コスモス特別,コスモ,0,000,E, ,49,000,9,000,000,000,000,000,　　　Ｃ３－１　　　　　　　　　　　　　　　　　　　　　　　,1300,0000,24,00,  ,  ,00008000000028000000160000001200000008000000000000000000,0000000000000000000000000000000000000000,0000000000000000000000000000000000000000,000000000000000000000000,1945,0000,10,09,09,2,0,2,000000000000000000000000000000000000000000000000000000000000000000000000000,0000,000,000,000,000,"115,10,9,1,6,2,7,3,4                                                    ","215,10,1,2,6,9,3,7,4                                                    ","315,10,1,2,6,3,9,7,4                                                    ","4110,5,1,2,3,6,4,7,9                                                    ",0,2023-1001-54-9
